x;y
0.40698070515071955;0.4671294822341271
0.34889269019763625;0.7240647217198732
0.06340043743367621;0.599445001704307
0.619491432902587;0.47720453758003906
0.24523328899674887;0.16716922641839527
0.31832790127143173;0.2627967547957815
0.17231151994509566;0.5374074826992007
0.16753972844991571;0.5091155172905875
0.4979669173499084;0.2633499882827751
0.1709629815558593;0.44746472152930417
0.3387198009781476;0.336649925470663
0.8322779347575271;0.4871509512788014
0.1442410293151247;0.40552090276597785
0.030428054162439887;0.3692714005054858
0.5280312825734468;0.5715954533895329
0.4916111641245084;0.6566232232306012
0.49322255146027955;0.3563840503912537
0.5306936233672449;0.18360513109759333
0.11339737539241801;0.4885445406565024
0.6371010193048324;0.44336300085508495
0.12390878009090397;0.356963069049163
0.7925513502919591;0.6250337545609289
0.8478953238679409;0.3795014001633789
0.6319396803525218;0.6336019135986989
0.24459188123182019;0.265058353119664
0.23473781123251625;0.7507715958954296
0.7452139937358878;0.554995259690611
0.6173754881582038;0.24304062524776543
0.2486120681329617;0.6055576662400194
0.47997006568921124;0.19254181376613166
0.4966890193959194;0.7042900783416147
0.2074911649580377;0.6621225681053857
0.43080828092100537;0.2349458779894701
0.24680280202147128;0.32406245634056685
0.7012307526773087;0.5187723311323009
0.6457740957908288;0.14380930143217052
0.23679586420930968;0.7332549974038765
0.580758461988829;0.7491725256317819
0.5588193044581754;0.3830292322170392
0.04784948494855475;0.33780139618794097
0.18773945207297982;0.28924996763722166
0.8170546890049187;0.4516350571021387
0.4577815215906901;0.3743134806721361
0.7148400753009817;0.3356122261362541
0.4584041597325333;0.2989747248265169
0.5421179209667842;0.7332691448043649
0.5550052491662503;0.13744837615784417
0.20696284692583072;0.20430704442737616
0.5113773056012425;0.42342611885299836
0.5713509105871636;0.46652666682039606
0.5413720465644277;0.36254787308085046
0.3479953946068871;0.2475743149086521
0.5410810949701115;0.7087647636717677
0.7131434876588079;0.3770444393015125
0.3874016664721316;0.3877317723972443
0.36545539593577664;0.3548088229650204
0.5286960765195164;0.39083180109391674
0.8093873229848704;0.3933033220582656
0.24384380514003398;0.38101603112889487
0.35560797679112677;0.5566057059405044
0.7884606098574035;0.36478403118505554
0.5326913193766251;0.22653578093568114
0.5593662279936247;0.5404096342548981
0.30984043762825864;0.47668239034297255
0.4294265917585444;0.441813742591092
0.34627844171499356;0.27256220412256577
0.4796335866901868;0.2031103189858817
0.367687638444551;0.31066983536070764
0.4706677666641538;0.2907140344110957
0.19772458497836104;0.6177023156898662
0.08602582524116618;0.25639278837705254
0.3812974338668565;0.7130796247333434
0.6737537929711476;0.6731444600671238
0.17906604488382166;0.22613382771618457
0.42643693223281043;0.12043801231074695
0.6049565928244159;0.7649470937188169
0.09086963539653585;0.38617861780884416
0.33563747684363004;0.7361634066768697
0.3803546410437617;0.6013582580980177
0.6834666365650677;0.26928408493159883
0.798911914663191;0.3324513235233244
0.2579037189409564;0.7685582363516328
0.4218635286945818;0.3883537981842318
0.7234212426154396;0.3740097371165724
0.3724332230153096;0.6662515646020244
0.3717666324390308;0.47287878706668346
0.7535631738180191;0.6292318931597289
0.2804322898030542;0.7356355101870705
0.49522209530689576;0.40017322703310537
0.7203965868759413;0.6600787932891724
0.6497023890186088;0.42492399648611207
0.46562978542596734;0.12975859002168152
0.35412890369769967;0.2741841344627831
0.6322369643779795;0.4475044326220404
0.22097328759009116;0.49434184280709315
0.06993009284480102;0.3405970424189752
0.7867573080713861;0.4462622906100233
0.5618983834810428;0.4338283519932165
0.18629237020309447;0.40887301463184544
0.4341604472153733;0.7403928218086
0.5243609360182575;0.14919977322869377
0.2762147647619265;0.6213925556101579
0.6352972159120481;0.383797616033227
0.80383326559693;0.3744745351163587
0.2841419924439494;0.2346365285845686
0.4990534809250112;0.47792906726825174
0.5242162553835003;0.301658839731306
0.5845079869730269;0.5033076381828056
0.7040592968646039;0.5524040786492289
0.6326565241410008;0.6739721942158934
0.6562210445647878;0.35638724705123187
0.6003546304215313;0.36700848126091595
0.6774082496385893;0.5012013744320484
0.45747290344064606;0.3315240270803578
0.5496993178119535;0.30007124339298374
0.5274969294644808;0.16577701461877017
0.32890843222430066;0.3357438760163021
0.30716108586934243;0.5131094906556226
0.36196255392099974;0.6729120634198453
0.43544972586110486;0.5517214417043175
0.726268429411058;0.5027161241794204
0.5869346408137848;0.26887803183668735
0.6873345424265241;0.4244294124390234
0.7432238383096478;0.2950074153952538
0.13377229589319226;0.32348188733015293
0.6117187531443401;0.5668600522197376
0.5500858201757708;0.5809207907006074
0.5793024125765036;0.3415904138396245
0.5560487808218353;0.7286394795453953
0.592896369453703;0.411316712816584
0.6573604517366451;0.49269833383517314
0.7349509389731915;0.5832960545333942
0.799170446063932;0.5081581862547006
0.43641159055925854;0.3485468003662173
0.4527408971934859;0.14103199208873832
0.6816121518751589;0.12865357766414073
0.23357306108502707;0.44027217369402033
0.5930601924951566;0.4013815085063155
0.7792428247234607;0.7232854150906273
0.16869649051042354;0.6142245185489739
0.30742758859593594;0.7245418613346357
0.46361925973790913;0.45215713934304447
0.6206905161171542;0.5232717767089359
0.5328992297711971;0.3539027596353922
0.607198788721608;0.5186055497557608
0.6599018931277058;0.37344808776782046
0.8427018916528952;0.5115603815018566
0.7732736240027988;0.6337625139790862
0.15932101396593656;0.5474056336300899
0.6959546209876518;0.4258626660167284
0.7787220312724145;0.348456417955633
0.4386435355605408;0.25788227532473407
0.6428460529799278;0.2376699620818446
0.2556845923774469;0.3411470531138092
0.32825558998758564;0.1987937552513679
0.41042525092787635;0.3228931501161997
0.18540768079058137;0.29980904148864046
0.41500651934466676;0.20252448120093322
0.3895666591204917;0.5720151342466951
0.29216898432421456;0.46516090746245004
0.6352528191271717;0.6232559589660261
0.26168960227417554;0.7184370471082351
0.10608684433366938;0.43845589771595606
0.2680912715224592;0.6489961708942614
0.35024058524941654;0.49966487095869233
0.13010571686697836;0.32724775773291437
0.5689933691080503;0.583094230129677
0.20057562553760114;0.5830107234655355
0.28830140375072355;0.28789612957390454
0.24643010818598532;0.153394061106428
0.6940894423125352;0.6257196716272518
0.7469556809031511;0.186762553326033
0.3891720974403113;0.18063954300889917
0.5008259621857197;0.5362854167994081
0.3839260625828574;0.5310310794310892
0.45619806749320735;0.18371843458373352
0.6423005014260023;0.259957637031896
0.08042387544391093;0.4381833734620076
0.35075378658183637;0.13033919738172192
0.5565531837839632;0.23630995094110194
0.6817531758730521;0.5246404986987077
0.5403330963531288;0.2879230549560603
0.30083378112709674;0.022722066403374677
0.7687936703670375;0.36598536831971373
0.44097537730181513;0.13957322766195904
0.4277191326718088;0.6590010690355222
0.5948647896243592;0.16625419841766076
0.478889364868084;0.6808745815976414
0.4505711680869771;0.5120271403113918
0.17025345357049249;0.25464621379861735
0.36235272666841634;0.20611083634202282
0.7372045774485692;0.3957285339763484
0.42845835146251593;0.09656571242260466
0.36775035088018265;0.35059861811706367
0.33753175661896173;0.2848874963773144
0.7673316255896695;0.4050609259132844
0.4105867940202447;0.12122472578867403
0.5986544471502692;0.14160248807166417
0.19151609612007883;0.34419560446907693
0.33580671031432097;0.4342445247970125
0.26471480317651225;0.31261634023853985
0.3375958229411906;0.7186825746539821
0.438656835440405;0.6984161627606029
0.47714979973949073;0.6244624947357714
0.25881285000798154;0.5911183271662169
0.21043564219414349;0.4618014514041547
0.2356403044229619;0.5350698690439496
0.38154152559050175;0.7005581627707428
0.18481291546718315;0.7543042511805996
0.42699216559061;0.6240961456720607
0.12979673834395897;0.2692442384711137
0.8500419459043661;0.4085318979529344
0.4630319466212253;0.45749332983110963
0.35979635819778183;0.5668605408992288
0.2675398963496427;0.7184491337458774
0.5451190539085179;0.4841186514529282
0.4071579416632641;0.5190875941568506
0.5561988340138563;0.4926708493977087
0.26257706986248686;0.5105768359528675
0.10832658808678955;0.3027565532363532
0.36559531714675664;0.2971059713013691
0.23189121942721386;0.6617055536047979
0.2825112721974734;0.6069196654408984
0.5100617451786841;0.6182116371576939
0.46964134809854746;0.4044502584045018
0.7599949998393286;0.45183236179402636
0.3793773221521207;0.2554063538608079
0.6982155002440783;0.4551073107690595
0.5152352609217005;0.09442269818131432
0.6785317407235208;0.5993358247719738
0.3311948569917009;0.37701674165874166
0.8238842059355114;0.5377626661054064
0.3728490036839235;0.4226705643704992
0.6120233937979674;0.5637219810898978
0.1825798922923545;0.44279457572018405
0.09704153406193032;0.4711291753666933
0.09022742528628722;0.5202352112713818
0.1502675909334494;0.35479059856156836
0.23114146758914111;0.35609129416597246
0.1190399410459781;0.577664255369628
0.40458026907100614;0.37025701913628145
0.5424072004868105;0.7134245615416924
0.6797384814296624;0.16868117468885363
0.41917873520154414;0.4826630872267673
0.3394120108471359;0.49749035184248525
0.31830315518074076;0.6946860497453393
0.13620614768206615;0.44335954341334044
0.3776419472846153;0.17982270278809456
0.15023221955348431;0.628626533794156
0.835696374542703;0.43220095373904566
0.15205766005478616;0.5107820606386249
0.2809531769080234;0.7669303941246121
0.2645942470307845;0.44777036289749633
0.6250701391932357;0.0675689773875935
0.5128664753100741;0.42720419579285546
0.7534318966741571;0.7672681373778637
0.5539417587623627;0.6686667104342144
0.6267085659239824;0.6945134981894994
0.14402345640823838;0.33795123947716416
0.7115271749120777;0.712605182099224
0.557369646157505;0.6481668880811219
0.0707117587370814;0.6132310099860752
0.5964874134642245;0.6322991249060538
0.8154039473122616;0.6254189279761131
0.19665196422393502;0.47649033162243687
0.6422011152233307;0.790480301594828
0.7064465354341604;0.5580998810456104
0.6631324060746477;0.5756889597427572
0.7027451475885065;0.3443127843571734
0.23424250511756628;0.543145788313651
0.4013472060200301;0.5672400107484212
0.6845337366512118;0.3841607428090504
0.6887245500594796;0.31632794559721983
0.548002903250736;0.3855398849191339
0.7694853326372079;0.587831079332829
0.48214109943617317;0.39116198033570504
0.5419053551926963;0.5492422646414101
0.860201885213499;0.47464604530889315
0.3852481315024452;0.2463839102417855
0.12087767718149107;0.6625248303212024
0.5984492476509389;0.41565262891583554
0.6713172067142085;0.6375420474724943
0.7682817244639065;0.535789591622693
0.8127615742755503;0.5234767530569245
0.11158892357990033;0.5527523241762151
0.7272272985488021;0.7287218056825556
0.3808684531779549;0.7462329700992222
0.7554658459690569;0.6747942730337703
0.5356980020733839;0.20491865641795504
0.21232682527240354;0.512698170403873
0.7686437599036527;0.5561637603455345
0.14445081002215174;0.280536970577125
0.5137837028828904;0.0562284505307928
0.6414651656486781;0.4268674921812724
0.4436051446605076;0.1447437538029447
0.7373632196670639;0.12015977410386007
0.24656762581967065;0.19461922150253477
0.7653454816133581;0.24531773209217164
0.54159420364396;0.6635447105988468
0.47400873028820667;0.7138367254782699
0.17767763646440227;0.22648824546324836
0.3879833481223668;0.386004435640353
0.5007518346345519;0.3356805435344784
0.6068836126544603;0.6066947794340817
0.6319274140665939;0.6918031348572627
0.6496855153340014;0.5553093598951288
0.2983918453361122;0.6791981751434564
0.3102116148315045;0.6135561790363228
0.45467705981856793;0.22327314915359103
0.42964360971172444;0.6000173516695304
0.21781423357053367;0.7144034141749692
0.5622794247644045;0.4333428996797616
0.44986387170107595;0.5106588119707072
0.3174635984386442;0.8180417980698931
0.48139813756894956;0.5112568974164893
0.3849372608381994;0.8142298718047352
0.34191567746728657;0.7444786002570148
0.38603565413288937;0.12378157382671993
0.7591050141997289;0.3125961643140848
0.6803372520917126;0.2754496469146042
0.16587234060086614;0.33048700852556206
0.6623428289910209;0.16523835890715494
0.5530044877519777;0.2196915722144598
0.6913954560919311;0.4917130488642709
0.6460847332582329;0.23149783573388674
0.21390663121722445;0.26686434757139044
0.6589416605075705;0.15957262923811588
0.1676415881369485;0.5963798969604441
0.26188232726874566;0.2734481003582415
0.027498801555097607;0.35721506237219214
0.06332109644146997;0.3624084923565096
0.2100290135693702;0.38237182256464025
0.1917744861607237;0.48148927220505655
0.6513903919413511;0.7089615445405123
0.543095933850647;0.5332845249609434
0.6824659511476455;0.41146951761966327
0.49762546669210994;0.3522982065098931
0.26680825844930267;0.4761748167665752
0.4245347399338095;0.7854504185694908
0.6319428303061522;0.770987094135835
0.7063934378504277;0.4632925569462034
0.5084996943318938;0.48554294644975865
0.2797586278006339;0.6740909032373121
0.5888955090774742;0.5601584140034634
0.46575411135160544;0.43383633917068093
0.2775545886645285;0.2950843459560953
0.20814148868685958;0.4189538328079262
0.27535852404978484;0.4829338517701458
0.2316861302163095;0.3229822837019819
0.2816937724126245;0.40409861601217345
0.2312211761319362;0.6884250456069285
0.5139807736052755;0.6069737418574316
0.3466985770463121;0.612662644575282
0.2730557928161841;0.2639165732993967
0.3010624053645483;0.34071516974644356
0.27476277934580157;0.22553688734785557
0.2852759364202588;0.4252278619706498
0.7904899561518262;0.5138494897206931
0.6278228537045221;0.5429570535632107
0.42919996814383954;0.40103361423661626
0.37371834343875404;0.45822855700617915
0.26913877372170797;0.3555816506945242
0.2227157539183883;0.4003958312819464
0.3754498044777573;0.5320982203685315
0.32182817659849816;0.2852404241356536
0.31311522814353904;0.4712666182071863
0.2607874127231628;0.36022028572097653
0.26807892624063223;0.3303755769335575
0.33221023318581133;0.36791056325469057
0.14191126675945764;0.4614590075036183
0.1592909405964418;0.7087216636432524
0.548275629379021;0.6199357179343156
0.32068713273652366;0.18696274392584855
0.5203935341243696;0.6723329190218
0.40863240297613;0.5671111883505978
0.6701443448212986;0.6518689023674483
0.5857152024616065;0.6554853576298162
0.14426896791686952;0.5934218815613995
0.4249429548855051;0.5709748689093233
0.5865788589852695;0.44346169240146055
0.43970704442335595;0.6830571647175289
0.6676793550908615;0.6744710691156595
0.7034209693010656;0.3184519887011227
0.43651046471974403;0.5524157731343667
0.5152827642271731;0.4625098079593298
0.22411495755424773;0.3503461675761217
0.04800871417270724;0.2787530968235359
0.603209593293598;0.1852324706863252
0.7666914985933175;0.5487052779310091
0.6856418170356362;0.2486249276648613
0.600306281009588;0.4491306076942682
0.1878282838771949;0.3103461512083176
0.40337188289074466;0.22165516425012852
0.5083250406576557;0.579259529173314
0.6613311849637489;0.33769881095099263
0.1982374140296309;0.6172101373504147
0.19744799171665156;0.48592666276925234
0.7274033511328152;0.4182222956556489
0.5364678764728231;0.1967184478656446
0.5396640131618178;0.2429977415677215
0.3684062068683096;0.2441537644671918
0.07724295211128211;0.22647727363270556
0.3100901419363582;0.2693204287866249
0.13181762149886006;0.39193390907445064
0.29532164231602326;0.429782666677502
0.28289438813097595;0.4548727123032746
0.5873490872259599;0.5024344603991
0.6163254897321186;0.1360466716880993
0.6789746493624678;0.6746733879588405
0.7196030108841368;0.18528250795355716
0.05608559103660882;0.6238893936311788
0.5817336060879675;0.32740075400036667
0.47706136041652153;0.6541123685906518
0.7396466624838323;0.5254156374200318
0.37685931561067343;0.47020791492771186
0.29434140715036644;0.3354859414189959
0.5608546589485601;0.5236558498327337
0.1430475284823135;0.6281565311741116
0.3418847426996855;0.5204585746976723
0.7119459175563164;0.34947466662437554
0.6659503536624248;0.7043626344796375
0.08847470505319065;0.6799415408912536
0.7539476561879457;0.6646253162722886
0.23931519971073825;0.3693024037211395
0.6348991626537677;0.30188592128444
0.1836826366816361;0.5322814827355503
0.4649647774870861;0.6905909455519221
0.05638103055760712;0.43835544640308427
0.6043514062235891;0.15423235440701918
0.18997766057789198;0.3368873606996848
0.8221214899703733;0.3935042996401058
0.5093941281685721;0.5437468031738366
0.7809312985084607;0.3941933110106286
0.5280973455434155;0.3931194723414292
0.5146933909475984;0.5780160948380663
